CoefficientsName,CoefficientsColumnNum,Tissues,SpeciesNames,InverseTransform,fun_VAR1,fun_VAR2,DOI.URL,ClockName
Bottlenose_Barratclough2021_Coef,1,Blood;Skin,Tursiops truncatus,fun_identity,NA,NA,https://doi.org/10.3390/jzbg2030030,Coef.Bottlenose
Bottlenose_Barratclough2021_Coef,2,Blood,Tursiops truncatus,fun_identity,NA,NA,https://doi.org/10.3390/jzbg2030030,Coef.BottlenoseBlood
Bottlenose_Barratclough2021_Coef,3,Skin,Tursiops truncatus,fun_identity,NA,NA,https://doi.org/10.3390/jzbg2030030,Coef.BottlenoseSkin
Bottlenose_Robeck2021_Coef,1,Blood;Skin,Tursiops truncatus,fun_llin2.inv,8.93,1.03,https://doi.org/10.3389/fmars.2021.713373,Coef.BottlenoseBloodSkinAge.LogLinear2
Bottlenose_Robeck2021_Coef,2,Blood,Tursiops truncatus,fun_llin2.inv,8.93,1.03,https://doi.org/10.3389/fmars.2021.713373,Coef.BottlenoseBloodAge.LogLinear2
Bottlenose_Robeck2021_Coef,3,Skin,Tursiops truncatus,fun_llin2.inv,8.93,1.03,https://doi.org/10.3389/fmars.2021.713373,Coef.BottlenoseSkinAge.LogLinear2
UNPUB_Cetacean_Coef,15,Skin,Tursiops truncatus,fun_llin2.inv,8.932,1.03,NA,Coef.CetaceanTursiopsTruncatusSkinAge.LogLinear2
Universal_Coef,1,ALL,ALL,fun_llinreladult.inv,averagedMaturity.yrs,Gestation.Incubation..days.,https://doi.org/10.1038/s43587-023-00462-6,Coef.Universal3_Age.LogLinearRelAdult
Universal_Coef,2,ALL,ALL,fun_identity,NA,NA,https://doi.org/10.1038/s43587-023-00462-6,Coef.Universal2_RelativeAge
